rxn_id	flux
rxn02465_m0	-0.0011901795008430927
rxn29991_c0	0.0011901795008430927
rxn29990_c0	0.0011901795008430925
rxn01000_c0	0.0009916928137080902
rxn00493_c0	-0.00099169281370809
rxn01362_c0	-0.0008191278954153438
rxn01018_c0	0.0008191278954153438
rxn00710_c0	0.0008191278954153438
rxn13251_c0	0.0008191278954153438
rxn01465_c0	-0.0008191278954153437
rxn01269_c0	0.0007628406259293005
rxn00416_c0	0.0007532125403593188
CERS124er_r0	0.0005828694879673583
rxn13235_c0	-0.0005828694879673582
rxn00834_c0	0.0004848111395456915
rxn00917_c0	0.0004848111395456914
GAT1_SC_c0	0.0004443731801529801
AGAT_SC_c0	0.0004443731801529801
rxn00789_c0	0.0004317826067153224
rxn02834_c0	0.0004317826067153224
rxn19830_c0	0.00043178260671532237
rxn03175_c0	0.00043178260671532237
rxn02835_c0	0.00043178260671532237
rxn02160_c0	0.0004317826067153223
rxn02473_c0	0.0004317826067153223
rxn00859_c0	0.0004317826067153223
rxn27926_c0	0.0004317826067153223
rxn09609_c0	0.0003910483985346315
rxn00119_c0	0.0003754953372292743
rxn15558_c0	0.00037031098346082536
rxn15561_c0	0.00037031098346082536
rxn01505_c0	0.00037031098346082536
rxn00293_c0	0.00037031098346082536
rxn00555_c0	0.0003703109834608253
rxn01483_c0	0.00037031098346082525
rxn00410_c0	0.0003310580192139792
rxn08455_c0	0.00031772682380938144
rxn10667_c0	0.00031772682380938144
rxn00947_c0	-0.0003177268238093814
rxn00134_c0	0.00023329591958027242
rxn00141_c0	0.00023107405367955503
rxn39089_c0	0.0002221865900764952
rxn30035_c0	0.0002103366386057488
rxn00791_c0	0.0002103366386057488
rxn02508_c0	0.0002103366386057488
rxn30066_c0	0.00021033663860574875
rxn00727_c0	0.00021033663860574875
rxn09584_c0	0.0001984866871350023
rxn09590_c0	0.0001984866871350023
IPCS226_SC_c0	0.00019848668713500227
IPCS324_SC_c0	0.00019700544320115906
rxn09601_c0	0.00019700544320115906
rxn09589_c0	0.00019700544320115906
rxn09583_c0	0.00019700544320115903
rxn09586_c0	0.0001962648212342374
rxn09592_c0	0.0001962648212342374
