rxn_id	flux
ACtp_c0	0.2844206212110549
rxn01726_c0	-0.2844206212110549
rxn09864_c0	0.2844206212110549
tx_h_xc	0.2844206212110549
tx_ppi_xc	0.2844206212110549
rxn00175_x0	0.2844206212110549
EX_cpd00067_e0	0.2737282043051202
rxn00507_c0	0.27307793992099205
rxn00102_c0	-0.2519048098812217
rxn00533_c0	0.24936208482266317
rxn00159_m0	0.23988191824544938
frxn13726_m0	0.239418959528406
rxn09417_m0	-0.23941895952840597
rxn05469_m0	-0.2217566842213194
CO2tm_c0	-0.21042725453572134
rxn00575_e0	0.20000000000000004
rxn00547_c0	0.2
rxn09681_c0	0.2
EX_cpd00076_e0	-0.2
rxn08173_m0	0.19148629937785422
rxn01115_c0	0.10868579752697576
rxn08570_c0	0.10868579752697574
rxn09648_c0	-0.10868579752697574
rxn00604_r0	0.10868579752697573
rxn01476_c0	0.10868579752697573
rxn05319_c0	0.09248196984650293
rxn01116_c0	0.06236518226467788
TRP_coa_c0r0	-0.05433446362691323
rxn15114_c0	-0.046314991837914765
rxn00248_m0	0.044855385177410764
H2Oter_c0	-0.04333598277096603
TRP_malcoa_c0r0	0.04332004973521391
TRP_co2_c0r0	-0.04332004973521391
rxn09121_m0	-0.04110307821785842
rxn00692_c0	-0.03605285154306411
rxn00364_c0	0.033017936265373984
rxn00409_c0	0.03301793626537398
rxn01334_c0	0.03250175276887458
rxn01343_c0	0.03250175276887458
rxn34273_c0	0.03250175276887458
rxn00198_c0	0.03235966757946458
rxn00785_c0	-0.0298634294958033
rxn00237_c0	0.027532894983968003
rxn01211_c0	0.02438082503163094
rxn00907_c0	0.024380825031630936
rxn09441_c0	0.023247236399737033
rxn09421_c0	0.023247236399737033
rxn09438_c0	0.023222868227410265
rxn09435_c0	0.023149763710429958
rxn09431_c0	0.022820793384018587
PIt2r_c0	-0.022275853383239654
TRP_nadp_c0r0	0.022028827783398607
TRP_nadph_c0r0	-0.022028827783398593
EX_cpd00009_e0	-0.018827224834618767
rxn30365_c0	0.01695275004025333
PINOS_SC_c0	0.016671578821098314
rxn00881_c0	0.016671578821098314
rxn00609_c0	-0.016671578821098314
rxn13384_c0	0.016484131341661636
rxn00751_c0	0.016484131341661632
rxn01380_c0	0.016484131341661632
rxn09552_c0	0.01648413134166163
rxn32754_c0	0.01545598191695144
rxn00641_c0	0.015455981916951439
rxn00559_c0	-0.015455981916951437
rxn00117_c0	0.015022978239452705
rxn00337_c0	0.014877003514841424
rxn01643_c0	-0.014877003514841423
rxn01301_c0	0.014877003514841421
rxn00213_c0	0.014135414424320036
rxn00704_c0	-0.014135414424320036
rxn15108_c0	0.013808552882052879
rxn00832_c0	-0.012425190483809908
rxn03137_c0	0.012425190483809908
rxn00790_c0	0.011955634547821023
rxn03004_c0	0.011955634547821021
rxn02895_c0	0.011955634547821021
rxn02937_c0	0.011955634547821021
rxn03084_c0	0.01195563454782102
rxn35572_c0	0.011878781081251982
rxn35571_c0	0.011878781081251982
rxn02938_c0	0.011878781081251982
rxn00838_c0	0.01181167488361366
rxn00800_c0	0.011811674883613659
rxn31870_c0	0.011642597257161517
rxn05238_c0	0.011603233286479907
EX_cpd00048_e0	-0.011603233286479907
rxn00693_c0	0.011567618265386846
rxn05289_c0	0.011528254294705238
rxn09427_c0	0.011477409165907905
rxn00379_c0	0.011415785807043227
rxn05239_c0	0.011415785807043227
rxn00137_c0	0.011415785807043227
rxn00361_c0	0.011415785807043227
rxn34008_c0	0.011378296311155894
rxn01303_c0	0.011342681290062924
rxn00952_c0	0.011340806815268558
rxn00126_c0	0.011095250617206516
rxn22099_r0	0.011014413891699314
rxn23531_r0	-0.011014413891699312
rxn22098_r0	0.011014413891699312
rxn23559_r0	0.011014413891699312
rxn23535_r0	-0.011014413891699312
rxn19044_r0	-0.011014413891699312
rxn19045_r0	-0.011014413891699312
rxn00948_c0	0.01101441389169931
rxn02134_c0	0.01101441389169931
TRP_sphinganine_r0c0	-0.01101441389169931
rxn23554_r0	0.01101441389169931
rxn23565_r0	0.01101441389169931
TRP_strcoa_c0r0	0.011014413891699309
rxn19046_r0	-0.011014413891699309
rxn23551_r0	0.011014413891699309
rxn23534_r0	-0.011014413891699309
rxn13235_c0	-0.01076604598144571
CERS124er_r0	0.01076604598144571
rxn02297_c0	0.010725041845318962
SK_cpd02701_c0	0.010725041845318962
rxn02312_m0	0.010725041845318962
rxn13149_c0	0.01072504184531896
EX_cpd00764_e0	0.010650062853544291
rxn09689_c0	-0.010650062853544291
rxn09400_c0	0.010635769983237219
rxn09609_c0	0.010523301495575208
rxn23557_r0	0.010276808060115978
rxn23536_r0	-0.010276808060115978
rxn19047_r0	-0.010276808060115978
rxn22100_r0	0.010276808060115978
rxn39072_r0	0.010028440149862377
rxn13238_c0	-0.010028440149862376
rxn13237_c0	0.010028440149862376
rxn09602_r0	0.010028440149862376
IPCS326_SC_c0	0.009777260527417226
rxn09600_c0	0.009777260527417224
bio_gsm	0.009372373971833997
rxn00083_m0	-0.008575722184227839
rxn09511_r0	0.007571940931844686
rxn09642_c0	-0.007571940931844686
rxn09510_c0	0.007571940931844686
rxn09647_c0	-0.007571940931844685
rxn09582_c0	0.006646887620824671
rxn00154_m0	0.005797750538976508
rxn09538_c0	-0.0056571649293990015
PIN3K_SC_c0	0.005657164929399001
KARA1im_m0	0.0052607135103905234
rxn15467_m0	0.0052607135103905234
rxn00003_m0	-0.005260713510390523
rxn09588_c0	0.004326287825398573
rxn01069_c0	0.0035343222247784974
rxn01300_c0	0.003534322224778497
rxn09399_c0	0.002811712191550199
rxn09397_c0	0.002811712191550199
rxn00806_c0	-0.0027779716452515963
rxn02811_c0	-0.002777971645251596
rxn02789_c0	-0.0027779716452515954
rxn27497_m0	0.0027779716452515954
rxn30417_c0	0.0027779716452515954
3C3HMPtm_c0	-0.0027779716452515954
rxn03062_c0	0.0027779716452515954
rxn01423_c0	0.00268237343073889
rxn09803_c0	0.00268237343073889
rxn01420_m0	0.00268237343073889
SACCD1_c0	0.00268237343073889
HICITDm_m0	0.00268237343073889
rxn30206_m0	0.00268237343073889
HACNHm_m0	0.00268237343073889
rxn30391_m0	0.00268237343073889
AASAD2_c0	0.00268237343073889
rxn00510_c0	0.0026823734307388895
rxn01739_c0	0.002638323273071272
rxn02476_c0	0.0026383232730712715
rxn01255_c0	0.0026383232730712715
rxn01740_c0	0.0026383232730712715
rxn02213_c0	0.002638323273071271
rxn09765_c0	0.002638323273071271
rxn01332_m0	0.002638323273071271
rxn09778_c0	-0.002638323273071271
rxn09807_c0	-0.0026383232730712706
rxn02212_c0	0.0026383232730712706
rxn00414_c0	0.0025427250585585517
rxn09799_c0	-0.0024827418651389276
rxn00903_c0	-0.0024799301529472755
rxn01256_c0	0.0022203153939274745
rxn00546_c0	-0.0018744747943667999
rxn01560_c0	0.0018744747943667997
rxn01575_c0	-0.0018060564643724113
rxn30333_m0	0.001806056464372411
rxn13195_c0	0.001806056464372411
rxn30145_m0	0.001806056464372411
rxn30403_m0	0.001806056464372411
3MOPtm_c0	-0.0018060564643724109
rxn00737_c0	0.0017404498465694706
rxn00179_c0	0.0015436299931610596
rxn00931_c0	0.0015436299931610594
rxn02374_c0	0.0015436299931610594
rxn09412_c0	0.0015436299931610594
rxn29991_c0	0.0015061404972737237
rxn29990_c0	0.0015061404972737237
rxn30043_c0	0.0015061404972737237
rxn01917_m0	0.0015061404972732263
rxn02465_m0	-0.001506140497273226
rxn30081_m0	0.001506140497273226
ORNt3m_c0	0.001506140497273226
rxn01637_m0	0.001506140497273226
rxn01000_c0	0.0012549608748285723
rxn00493_c0	-0.0012549608748285723
rxn13251_c0	0.0010365845612848288
rxn00710_c0	0.0010365845612848288
rxn01465_c0	-0.0010365845612848288
rxn01018_c0	0.0010365845612848286
rxn01362_c0	-0.0010365845612848286
rxn01269_c0	0.0009653545190989019
rxn00527_m0	-0.0009653545190989012
rxn05301_c0	-0.0009653545190989012
rxn09802_c0	0.0009653545190989012
rxn00416_c0	0.0009531704329355176
rxn00834_c0	0.0006135156001962464
rxn00917_c0	0.0006135156001962462
GAT1_SC_c0	0.0005623424383100376
AGAT_SC_c0	0.0005623424383100376
rxn30381_c0	-0.0005623424383100376
rxn02835_c0	0.0005464094025579222
rxn00789_c0	0.0005464094025579222
rxn03175_c0	0.0005464094025579222
rxn02834_c0	0.0005464094025579222
rxn19830_c0	0.0005464094025579221
rxn00859_c0	0.0005464094025579221
rxn02473_c0	0.000546409402557922
rxn02160_c0	0.000546409402557922
rxn27926_c0	0.000546409402557922
rxn00119_c0	0.0004751793603719722
rxn00293_c0	0.00046861869859169997
rxn00555_c0	0.0004686186985916999
rxn15561_c0	0.0004686186985916999
rxn01505_c0	0.0004686186985916999
rxn15558_c0	0.0004686186985916999
rxn01483_c0	0.00046861869859169986
rxn00410_c0	0.00041894511654097223
rxn09458_c0	0.00040207484339167707
rxn00134_c0	0.00029522978011288075
rxn00141_c0	0.00029241806792122763
rxn39089_c0	0.00028117121915502224
rxn02508_c0	0.0002661754208000856
rxn00791_c0	0.0002661754208000856
rxn30035_c0	0.0002661754208000856
rxn30066_c0	0.00026617542080008554
rxn00727_c0	0.00026617542080008554
rxn09590_c0	0.00025117962244515106
rxn09584_c0	0.00025117962244515106
IPCS226_SC_c0	0.00025117962244515106
rxn09589_c0	0.0002493051476507844
rxn09583_c0	0.00024930514765078435
IPCS324_SC_c0	0.00024930514765078435
rxn09601_c0	0.0002493051476507843
rxn09606_r0	0.000248367910253601
rxn13236_c0	-0.000248367910253601
rxn09586_c0	0.00024836791025360094
IPCS126_SC_c0	0.00024836791025360094
rxn09592_c0	0.0002483679102536009
rxn09585_c0	0.0002455561980620508
rxn09591_c0	0.0002455561980620507
IPCS224_SC_c0	0.0002455561980620507
IPCS124_SC_c0	0.00024274448587050055
rxn09593_c0	0.00024274448587050055
rxn09587_c0	0.00024274448587050052
rxn09680_c0	-0.00022681145011837976
EX_cpd00229_e0	0.00022681145011837976
rxn00605_c0	0.0002193135509409155
rxn02004_c0	0.0002193135509409155
rxn08453_c0	0.00020712946477753066
rxn10665_c0	0.00020712946477753063
rxn05736_c0	-0.0002071294647775306
rxn30425_m0	0.00018744747943668226
rxn00239_c0	0.00018238639749188244
EX_cpd00047_e0	0.00017713786806776248
rxn08525_c0	-0.00017713786806776248
rxn00686_c0	0.00017657552562934956
rxn09768_c0	-0.000149957983549341
rxn03841_c0	0.000149957983549341
rxn02200_m0	0.000149957983549341
4ABZtm_c0	0.000149957983549341
rxn01603_c0	0.000149957983549341
rxn01257_c0	0.000149957983549341
rxn00299_c0	0.00014995798354934097
GCALDtm_c0	-0.00014995798354934097
rxn09769_c0	0.00014995798354934097
rxn02504_m0	0.00014995798354934097
rxn03167_c0	0.00014995798354934097
rxn00829_c0	0.00011246848766200795
rxn01454_m0	-0.00011246848766200794
rxn09615_c0	0.00011246848766200794
rxn09743_c0	-0.00011246848766200794
rxn00178_m0	0.00011246848766200794
rxn02322_c0	0.00011246848766200794
rxn01501_c0	-0.00011246848766200792
rxn10832_c0	0.00011246848766199762
rxn09457_c0	0.00010965677547045737
rxn09535_c0	9.37237397183423e-05
PETOHM_SC_c0	9.37237397183423e-05
rxn09545_c0	9.37237397183423e-05
rxn13342_c0	9.372373971833998e-05
rxn02484_c0	7.685346656903879e-05
rxn09633_c0	7.685346656903879e-05
rxn02277_m0	7.497899177467199e-05
rxn09531_c0	7.497899177467198e-05
rxn40428_c0	-7.497899177467198e-05
rxn00742_c0	6.560661780294091e-05
rxn00953_c0	6.560661780294091e-05
rxn01517_c0	-5.623424383100397e-05
rxn30431_c0	5.623424383100396e-05
rxn01213_c0	3.561502109296917e-05
rxn01466_c0	3.561502109296917e-05
rxn00830_c0	3.561502109296917e-05
rxn00599_m0	2.9991596709868794e-05
rxn09790_c0	-2.999159670986879e-05
rxn05233_c0	2.9616701750995433e-05
rxn01217_c0	-2.961670175099543e-05
rxn01509_c0	-2.961670175099543e-05
rxn01127_c0	-2.6617542080008552e-05
rxn01520_c0	2.661754208000855e-05
rxn00839_c0	-2.661754208000855e-05
rxn05232_c0	2.6617542080008546e-05
rxn05093_c0	-1.874474794366799e-05
rxn12916_c0	1.593303575211779e-05
rxn09625_c0	1.593303575211779e-05
rxn09621_c0	1.593303575211779e-05
rxn09623_c0	1.593303575211779e-05
rxn09622_c0	1.5933035752117787e-05
rxn09626_c0	1.5933035752117787e-05
rxn13341_c0	1.5933035752117787e-05
rxn02290_c0	1.5933035752117787e-05
rxn09629_c0	1.5933035752117787e-05
rxn04147_c0	1.5933035752117787e-05
rxn09639_c0	1.5933035752117787e-05
O2ter_c0	1.5933035752117787e-05
rxn02063_r0	1.5933035752117787e-05
rxn09640_c0	1.5933035752117783e-05
rxn00029_c0	1.499579835493439e-05
rxn02609_c0	-9.372373971834e-06
rxn00036_c0	9.372373971834e-06
rxn11972_c0	9.372373971834e-06
rxn02611_c0	9.372373971833999e-06
rxn06809_c0	9.372373971833997e-06
O2tm_c0	7.4978991774671985e-06
rxn00001_m0	5.623424383100402e-06
rxn09784_c0	5.6234243831004e-06
rxn05040_c0	5.6234243831004e-06
rxn09785_c0	-5.623424383100399e-06
rxn30056_c0	5.623424383100399e-06
rxn00024_c0	4.686186985917e-06
rxn03337_c0	4.686186985916999e-06
rxn02155_c0	3.748949589021826e-06
rxn02402_c0	3.748949589021826e-06
rxn00138_c0	3.7489495890218255e-06
rxn09753_c0	3.7489495890218255e-06
ASPOcm_c0	3.7489495890218255e-06
rxn20661_c0	3.748949589021825e-06
rxn08475_c0	3.7489495887335993e-06
EX_cpd10515_e0	-3.748949588733599e-06
rxn02264_c0	3.748949588733598e-06
rxn00060_c0	3.7489495887335976e-06
rxn00912_c0	2.8117121916531327e-06
rxn15115_c0	-2.8117121916531323e-06
rxn30037_c0	2.8117121916531323e-06
rxn05108_c0	2.8117121916531323e-06
rxn30079_c0	2.8117121916531323e-06
rxn01138_c0	-2.8117121916531323e-06
rxn02061_c0	2.811712191653132e-06
rxn13388_c0	2.811712191653132e-06
rxn05104_c0	2.811712191653132e-06
rxn10075_c0	2.811712191653132e-06
rxn00127_c0	2.811712191653132e-06
rxn09806_c0	2.811712191653132e-06
rxn01790_m0	2.8117121916531314e-06
rxn01791_c0	2.8117121916531314e-06
rxn22781_c0	2.811712191653131e-06
rxn09728_c0	-2.811712191653131e-06
rxn30054_c0	2.8117121915501995e-06
rxn30057_c0	2.8117121915501995e-06
rxn10505_c0	2.811712191550199e-06
rxn10506_c0	2.811712191550199e-06
rxn00300_c0	2.811712191550199e-06
rxn00078_c0	1.874474794653948e-06
rxn02175_c0	1.8744747944697317e-06
rxn00100_c0	1.8744747944697315e-06
rxn12510_c0	1.8744747944697315e-06
rxn02341_c0	1.8744747944697313e-06
rxn12512_c0	1.8744747944697313e-06
PEtm_SC_c0	-1.8744747943668231e-06
PStm_SC_c0	1.8744747943668227e-06
rxn13332_c0	1.8744747943668005e-06
3OPHB_5tm_c0	-1.8744747943668005e-06
rxn00966_c0	1.8744747943668003e-06
rxn09792_c0	1.8744747943668003e-06
rxn03892_m0	1.8744747943668003e-06
HBZOPT6m_m0	1.8744747943668003e-06
rxn13376_c0	1.8744747943668e-06
rxn05287_c0	1.8744747943668e-06
rxn01486_c0	1.8744747943668e-06
rxn04680_m0	1.8744747943668e-06
rxn05120_m0	1.8744747943667998e-06
3OPHB5Hm_c0	1.8744747943667998e-06
rxn13311_m0	1.8744747943667998e-06
EX_cpd00281_e0	1.8744747943667998e-06
rxn05564_c0	-1.8744747943667998e-06
rxn02303_c0	1.8744747943667998e-06
rxn03390_m0	1.8744747943667998e-06
rxn03224_m0	1.8744747943667998e-06
rxn02287_c0	1.8744747943667998e-06
rxn02305_c0	1.8744747943667998e-06
rxn00122_c0	1.8744747943667998e-06
rxn13199_c0	1.8744747943667998e-06
rxn00438_c0	1.8744747943667998e-06
rxn03391_m0	1.8744747943667998e-06
rxn28987_c0	1.8744747943667996e-06
rxn00392_c0	1.8744747943667996e-06
rxn13395_c0	1.8744747943667996e-06
rxn13187_m0	1.8744747943667996e-06
THZPSN2_SC_c0	1.8744747943667996e-06
rxn13290_c0	1.8744747943667996e-06
rxn02288_c0	1.8744747943667996e-06
rxn03108_c0	1.8744747943667996e-06
rxn09721_c0	1.8744747943667996e-06
rxn00224_m0	1.8744747943667996e-06
FE2utm_c0	1.8744747943667994e-06
rxn13186_m0	1.8744747943667994e-06
rxn00006_c0	1.405856095826566e-06
